GAME_ID,PLAYER_ID,Actual Assists,Expected Assists,Actual Points from Assists,Expected Points from Assists,Actual Points,Expected Points
21500059,203903,1,1.789069594,2,4.72137545,28,18.09389485
21600138,202397,8,6.007934462,17,12.82272948,10,10.48192629
21500756,1713,1,0.396521739,2,0.793043478,8,7.455344292
21500291,203099,1,3.363328211,2,9.221802815,7,7.553592976
21600881,202689,2,3.196895492,5,8.590686476,28,18.52196768
21500470,1891,2,1.028381585,4,2.05676317,3,0.983193277
21600701,201980,2,1.513530041,4,3.027060083,6,6.12481466
21500098,1626169,0,0.378968254,0,0.757936508,2,3.552566218
21600260,2757,7,5.515112739,15,12.92452416,7,5.01435898
21500557,203897,1,0.848484848,2,2.03030303,0,1.563063063
21600111,203477,2,1.942498194,4,4.606405516,8,8.437564164
21600920,1891,1,1.128205128,3,3.384615385,3,4.721533399
21500020,202332,0,0.964710825,0,2.245483826,2,2.311460755
21600855,201568,3,2.054481085,9,5.663443255,10,9.136335184
21500114,202696,3,1.895120202,8,4.895060381,18,16.31325937
21500485,203991,0,0.431147541,0,0.862295082,4,4.542882525
21600108,203497,1,1.123844395,2,2.601685527,4,5.272556452
21500981,203084,4,1.726231623,10,4.232691853,6,8.637219341
21500956,203141,0,0.729946524,0,2.189839572,10,13.46144316
21600929,202738,5,4.303489614,12,10.50359948,25,26.32804702
21600267,202340,0,1.059438754,0,3.178316263,12,11.74044896
21600912,201150,0,0.372173913,0,1.116521739,0,0.681818182
21500561,201588,5,4.227583535,11,9.913505694,13,13.33608077
21500436,201609,7,7.301060517,16,16.76166403,6,7.972036799
21600734,203934,1,2.607142766,2,5.214285531,4,3.881611142
21600097,203518,0,0.642450142,0,1.927350427,5,9.605116264
21500203,201619,0,0.410447761,0,1.231343284,,
21500793,202711,0,1.099888814,0,2.905938218,9,6.726318029
21500866,101109,6,3.844994638,14,8.8084534,14,14.22733919
21601211,203546,2,1.91076555,5,4.778349282,2,6.305030162
21600244,203498,1,0.276315789,3,0.828947368,0,2.189455465
21500984,201155,0,0.429190751,0,0.858381503,2,2.607289317
21600544,203952,3,2.860651401,7,6.131750563,33,27.38225008
21600438,202696,5,3.966119922,12,9.791508305,8,11.27499079
21501097,201572,2,1.3937076,4,2.787415201,24,21.33214256
21600999,203484,2,1.814199881,5,4.621547012,6,9.113913364
21601107,1626196,3,1.984259799,8,4.954752444,7,10.48374624
21600463,203930,2,2.496228604,4,6.004297724,22,15.34058208
21601109,203486,3,1.022649059,7,2.391964785,0,3.981086679
21600742,202322,10,13.17507031,24,32.44447074,25,23.94806191
21601176,1627758,2,4.404239258,4,9.639138053,10,8.523751946
21601057,203994,2,1.305606841,4,2.611213682,10,8.257562965
21500516,203492,4,2.437959423,10,5.582961372,2,1.471575023
21601012,1627755,13,12.07607733,29,27.4092739,13,15.36935471
21500036,201584,1,1.453820845,3,3.579914284,9,9.695444994
21600758,201609,8,4.955679814,18,11.05530361,14,10.12913108
21500639,203501,0,0.430976431,0,0.861952862,0,1.086115993
21500845,202681,5,3.620349209,12,8.412516917,21,18.18049583
21600268,203210,1,1.994289837,3,5.060529902,10,11.50888983
21500160,202684,0,0.2,0,0.6,4,5.284937198
21500536,203145,4,2.997780337,9,6.724330879,19,15.98869854
21600016,200746,1,1.675867974,3,4.552508137,10,12.16805864
21500943,202691,0,0.454545455,0,0.909090909,27,26.48266617
21600326,1626273,7,6.974993561,16,15.14074611,6,8.240027605
21600864,202391,3,2.32439867,7,5.314873393,5,2.91167971
21600285,204001,3,1.936595633,8,4.999626318,6,12.06910495
21600875,203521,2,1.797430665,4,3.594861329,0,6.336738311
21500978,203507,3,5.373446412,7,12.90515981,12,17.23798761
21600087,202330,1,1.14270217,2,3.002071006,14,17.32453315
41600154,1627782,3,1.578431373,9,4.735294118,0,2.000724638
21600128,201954,3,3.158582086,8,8.12261848,18,16.22130674
21600022,201150,1,1.259406264,2,2.518812527,8,9.410585359
21600888,203463,1,1.528572911,2,3.835289858,12,10.14470258
21500186,2746,1,1.812716575,2,4.69097284,2,4.47126267
21500371,101114,5,6.980204646,12,16.16594087,7,9.355280395
21601085,1626195,1,2.737351651,2,6.036411921,22,17.58920907
21600186,203107,4,2.878670236,11,8.105308954,6,4.120905923
21500055,2548,2,4.005134275,4,9.160003932,17,14.86764406
21600086,201601,1,1.52104451,2,3.04208902,12,10.08965253
21500864,201949,1,0.815601932,2,1.967167788,0,2.74375732
21600584,1626209,2,1.658222144,4,3.659581543,0,2.998552229
21600495,201943,4,3.966427635,8,9.00608841,5,7.9146446
21601191,202328,1,1.148182194,3,3.444546582,16,15.02348874
21600085,1626173,1,1.288741679,3,3.391570661,14,8.239193013
21600817,202498,1,0.318181818,2,0.636363636,2,1.496825397
21501112,203949,0,0.516556291,0,1.033112583,2,2.134751773
21600273,201177,3,1.89335964,7,4.240593819,0,3.263490184
41600302,1626179,2,3.157333427,4,6.637899178,6,4.962558007
41600126,201586,0,0.404862579,0,1.214587738,5,6.747951562
21500252,201977,2,1.251948884,4,2.503897768,14,10.36543692
21500672,2594,3,1.770343543,7,4.000687085,9,8.039103583
21600682,1626178,1,1.09624715,2,2.192494301,6,3.873568799
21501049,201565,4,4.930560768,10,11.60581062,18,13.5498114
21600563,201569,3,2.228771917,7,5.348809298,15,17.01248183
21500199,200826,0,0.277777778,0,0.833333333,8,9.129693858
21500311,201937,6,6.840980643,15,15.8004914,8,6.594274202
21600379,202684,0,1.250424508,0,3.3147253,4,4.378440252
21500470,200794,4,2.262266766,11,5.862309366,19,20.45602681
21500483,203924,1,1.422944109,2,3.180709647,10,5.975549611
21600543,203999,5,4.921051825,11,11.24816121,16,11.23524492
21500164,203546,2,1.057317952,4,2.114635905,3,3.199754727
21600380,2772,1,0.822079314,2,1.644158628,17,9.67130065
21600359,203458,1,0.28440367,2,0.568807339,2,4.961577138
21600568,204038,1,0.749408983,3,2.24822695,5,7.36490013
21500594,201566,10,8.955437123,22,18.98932511,12,11.81270137
21500636,202713,0,0.28,0,0.84,11,3.701457165
21500232,1626158,1,0.703762553,3,2.111287659,4,2.855523844
21500068,203526,0,1.23915346,0,3.346186666,6,5.989329835
21501011,204038,4,3.687680979,9,7.709612302,14,12.76299055
21500795,1626156,2,2.724856836,5,6.703106767,13,9.886335108
21600555,201589,1,0.776048035,3,1.88709607,10,8.922448336
21600703,1713,1,0.553030303,2,1.106060606,9,7.345261308
21601106,101181,1,3.122423096,2,6.925963625,4,5.387803082
21600928,201565,4,3.691292779,9,8.381066945,18,16.42444205
21600037,201949,1,0.985482655,2,1.970965309,0,2.116640441
21500828,203506,8,5.762526199,18,12.5002058,12,15.8466697
21600257,201144,4,2.665668779,9,6.296171733,14,12.23413414
21600489,203918,2,1.822115261,6,4.818392567,18,10.74079614
21500194,201951,2,4.119794036,5,9.495433723,0,1.149484536
21500494,1626148,0,0.727831958,0,1.725431358,5,2.756892231
21600230,201599,1,0.92068454,2,1.841369081,10,7.240353581
21500775,201956,1,2.108583256,2,4.685031206,12,14.10115621
21500097,202693,1,1.164924061,2,2.329848122,14,19.82353509
21501220,203895,7,7.690901306,16,18.72326334,31,26.07958713
21500473,202702,0,1.276608445,0,2.901558123,8,8.936174512
21600660,201167,4,3.043108653,9,7.204193001,9,9.49468432
21600302,203200,2,1.787322275,6,4.94964455,5,6.513469745
21500373,2736,3,2.775041559,7,6.576834976,4,6.546197422
21601212,203488,3,2.598668415,6,5.592073671,8,4.777935544
21600593,203457,1,0.800952381,3,2.402857143,6,2.543426807
21601181,203200,2,3.18481537,4,6.655345026,12,12.94211096
21500857,202087,2,1.7958723,5,4.374628382,,
21500047,203499,2,3.404971016,5,7.981408396,10,4.768158469
21501195,1626273,8,5.719195671,19,13.50718587,9,8.236169966
21501087,202330,5,4.425914767,14,11.40806295,16,14.32844187
21501088,2564,1,2.478237052,2,5.293683406,8,5.92435839
21500718,202691,2,1.115182626,5,2.993029892,33,19.65527672
21600145,204014,1,0.546666667,2,1.093333333,3,1.120171674
21601025,202337,0,0.775856307,0,2.327568922,8,6.255549174
21600698,202328,0,1.404691613,0,2.809383226,6,5.658854921
21600209,1627752,0,0.461538462,0,0.923076923,10,7.258008658
21500086,203490,1,2.274960431,3,5.681272444,19,13.23571686
21601037,1626179,2,2.014745838,5,4.945501187,10,9.653852813
21500324,202362,0,0.363636364,0,1.090909091,,
41600156,101135,1,0.380487805,3,1.141463415,6,5.10196441
21500066,201142,4,2.674970294,11,7.530528858,22,20.90587008
21600799,202355,0,0.845576346,0,2.054400554,6,11.71020531
21601186,202683,0,0.391891892,0,0.783783784,10,15.61603429
21501167,203930,0,0.684297978,0,1.759900305,9,10.47451521
21500085,2419,0,0.375,0,0.75,8,8.719059972
21500523,203463,3,2.340276871,6,4.680553742,4,6.082936731
21601019,201145,1,1.098041874,3,3.294125622,13,9.130383961
21500474,203798,2,0.915223908,5,2.156358748,5,7.65530009
21500915,202340,0,0.999403828,0,2.295921409,9,10.47606128
41600112,2210,1,1.39367047,2,3.224022163,2,1.936487639
21600680,2440,3,2.719993473,6,6.182092209,6,6.435463302
21600724,203124,0,0.777628032,0,1.904312668,12,12.54118344
21600593,203917,1,1.370613118,2,3.821516772,8,8.376964812
21500129,203488,1,0.65158371,2,1.303167421,2,1.326530612
21500828,201941,2,1.110186885,5,2.936274942,12,10.13928275
21600179,2738,1,2.996877932,2,6.806478162,8,8.185471907
21500559,202681,1,1.184173578,3,3.132980505,7,16.12227068
21500630,2547,2,1.48685963,6,4.085578891,13,10.42070387
21600072,201150,0,1.346298032,0,3.084348641,11,7.375226065
21501090,1626179,0,0.333333333,0,1,2,2.279454927
21500780,201143,3,3.077476708,7,6.989950303,25,20.0103565
21500406,203114,8,5.250657216,16,10.63174921,22,17.25056552
21601196,201942,0,1.942355557,0,5.827066672,22,13.5624678
21600978,1626145,2,2.412713962,4,5.113563518,0,1.451476793
21500589,203382,0,0.517241379,0,1.034482759,0,0.730769231
21600796,203460,3,1.959484084,7,4.633102141,8,9.914886781
21600909,204456,5,6.511985473,12,15.62008671,10,9.964363562
21600511,203090,1,0.774144458,3,2.322433375,6,7.211416347
21500307,101181,4,6.630386042,10,15.76023006,13,8.220666911
21500242,203118,2,1.105024103,4,2.54837156,12,9.686055854
21500236,203141,1,0.447470817,2,0.894941634,8,10.13125317
21501010,200752,3,1.391899767,8,3.560314685,8,9.786160138
21500319,2550,1,1.607419478,2,3.553713636,2,1.03125
21500879,201949,3,1.272278326,7,2.933365834,5,4.268691299
21600288,2730,0,0.320855615,0,0.64171123,2,5.824435918
21500120,203893,1,1.964000372,2,4.605249967,2,1.545454545
21600731,2594,2,1.609643055,5,4.300083011,20,13.41478558
21600586,201572,3,4.103066265,7,10.51043249,19,18.56695446
21501002,203135,2,1.070587149,5,2.760148545,10,4.211111111
21500717,202083,1,1.743845351,3,4.661536052,5,12.39551878
21600323,201568,2,2.165320405,5,5.823720412,5,5.831781996
21600299,203458,2,1.566396211,4,3.132792422,2,2.919530134
21600373,202683,2,1.319713075,5,3.489574008,2,7.89586715
21501095,203463,1,0.666666667,2,1.333333333,12,8.56471064
21500807,2546,6,6.688503523,13,14.42478908,18,14.74650985
21500294,203459,1,0.5,2,1,11,9.239884908
21601122,201567,4,2.32634907,11,6.292254758,6,9.132699361
21600477,201228,5,4.434980016,13,11.81712241,3,6.286448415
21600993,1627763,7,4.970591609,18,12.53274437,13,11.58993455
21500285,201229,1,0.627914142,3,1.883742426,8,5.31644025
21500176,203507,2,2.089777149,4,4.51186199,25,18.69150649
21601078,2399,3,2.886216984,7,6.45234973,2,2.40698569
21600439,1627742,3,2.30044073,9,6.901322189,4,5.52039396
21500831,201565,7,5.111787667,16,11.00915292,16,13.38313478
21600121,1626158,0,0.283185841,0,0.849557522,8,10.64130731
21501043,201587,3,3.137546498,8,7.424667981,10,8.516410794
21600488,201567,2,1.641005588,5,3.853439748,26,23.71898772
21600184,1626168,0,1.462741259,0,3.229482517,18,11.57833501
21500731,2757,5,4.910264672,10,10.20649426,4,4.761970107
21601135,201988,2,2.290755222,4,4.581510444,9,7.04954444
21600279,2747,1,0.459605027,3,1.378815081,3,3.322929135
21601037,203967,4,3.31344951,9,8.04343304,22,18.58520074
21500512,202397,9,7.987990022,19,16.93327413,18,12.97087196
21600520,203994,4,1.798004161,11,4.681935613,12,7.557019292
21501080,101106,2,1.945807321,5,4.337397775,4,3.308988764
21500346,201941,2,1.24728867,5,2.784432413,8,5.856410909
21600526,202066,5,3.031262154,11,6.453828657,8,8.326497186
21600777,2754,1,0.52742616,2,1.054852321,8,6.061046017
21500325,977,1,1.11721699,2,2.533347023,11,9.554539808
21500265,202696,5,6.247790153,10,14.41823366,18,19.56093051
21601066,1626195,1,0.528482295,3,1.585446884,8,7.871770726
21600193,204001,0,0.58419244,0,1.16838488,17,15.10345386
21600314,1626167,0,1.118068018,0,3.354204053,6,8.66184349
21600341,201976,5,5.413388116,11,12.40511784,3,8.404525635
21601051,202703,2,0.948005698,5,2.247863248,8,8.90859332
21600823,201228,1,0.777507098,2,1.834517301,5,5.584821261
21500779,1626169,4,3.006258341,8,6.727167747,5,7.9592358
21500712,201145,1,1.37945271,3,4.13835813,25,14.93365503
21600405,203546,4,2.982870307,9,6.681638136,21,12.14363325
21600892,202718,1,0.425925926,3,1.277777778,3,4.314680206
21601150,202697,1,0.980945589,3,2.356491386,0,1.049713193
21500049,2772,2,1.876853927,4,4.452742593,7,8.594686284
21601023,202397,2,2.172356147,5,5.355274522,4,7.345486737
21601216,1627834,1,1.127213864,2,2.254427728,10,10.59627955
21600192,1626171,1,0.269911504,3,0.809734513,2,0.710526316
21500725,2555,0,0.839052457,0,2.040742277,4,5.665314954
21500067,202688,6,3.699686417,15,9.052770745,17,16.80610273
21500199,201627,2,1.372311213,4,2.744622426,12,8.713013023
21600259,2733,1,1.378320689,2,3.17508976,6,6.078563163
21500327,1626168,2,1.674063043,5,4.473753959,4,5.1447706
21600858,1626153,1,0.893774371,2,2.140782574,2,4.758300585
21500134,201571,1,2.608594795,2,5.489916863,7,6.853524303
21600616,201950,7,5.731715374,16,13.40213685,10,8.484823187
21500411,203498,0,0.192307692,0,0.576923077,6,4.591014412
21600095,101145,0,0.276315789,0,0.828947368,7,3.313001888
21501092,202325,1,0.386685552,3,1.160056657,13,5.644545355
21501052,203930,1,1.008190679,3,2.644203938,22,10.67178986
21601010,101150,6,4.199984616,13,8.962469233,29,16.90283483
21501204,203898,2,3.523515551,4,7.34385089,10,5.862716853
21500249,202340,1,1.714688297,2,4.154603866,16,15.34945924
21500850,203503,3,2.738406784,7,6.5009368,16,11.16505277
21500201,203944,0,0.519736842,0,1.039473684,10,13.8722466
21600211,201156,1,1.328834931,3,3.050527006,16,11.25013291
21601057,1891,0,1.650193432,0,3.300386865,3,2.871259333
21601159,202683,0,0.395833333,0,1.1875,12,9.228638913
21600806,201585,1,0.812938688,3,2.438816065,2,4.924214704
21600599,201567,2,2.106911998,4,4.578477241,13,15.36721324
21600721,202694,0,0.305147059,0,0.915441176,13,16.74992605
21601028,203506,1,0.458689459,2,0.917378917,9,14.22009352
21600730,201155,1,0.654929577,2,1.309859155,4,4.721901672
21501205,1626179,0,0.309187279,0,0.927561837,0,1.925697039
21500586,204020,3,2.448067427,9,6.499154019,5,7.205359831
41600224,1627775,1,0.586956522,2,1.173913043,0,1.96202946
21600867,203901,10,9.026186804,24,21.37810112,6,8.254610906
21600092,1626156,7,3.362506849,16,7.804812179,6,9.911940398
21500326,203506,5,2.735525831,13,6.956309715,14,13.26769753
21500239,202066,1,1.736142774,2,3.472285548,0,7.147601766
21600678,203115,2,3.300093697,4,7.29366229,3,6.856498104
21500214,203084,1,1.104651839,3,2.692128105,6,6.211247179
21500585,203112,1,0.585714286,2,1.171428571,0,0.941176471
21500595,202340,3,1.783492647,7,3.902892631,15,21.47557994
21601148,202344,1,1.875899942,2,4.106409813,7,10.26011919
21501021,201142,6,5.211659149,15,12.05024795,23,19.45021321
21600162,203200,0,0.483282675,0,0.96656535,7,7.423134807
21600369,201571,2,2.203642199,4,4.785561551,3,3.929823493
21600986,203915,4,2.65755389,12,7.635926975,8,5.290083105
21501003,2555,2,1.2875,4,2.575,,
21600405,1626192,0,0.4,0,1.2,4,2.488970588
21600029,201571,3,2.629840977,8,6.484664724,12,10.80630761
21500424,203921,0,0.599156118,0,1.797468354,,
21601040,101139,1,0.541864139,2,1.083728278,8,9.04878046
21601208,201160,3,2.619503677,6,5.489007354,6,5.486829293
21501126,203143,4,2.828049794,11,7.199835655,,
21600459,203902,3,1.46740988,8,3.999473131,3,2.313377926
21500720,203903,1,3.405835733,2,7.575887341,12,8.957219999
21600837,203148,0,0.5,0,1.5,2,1.737546468
21500544,101133,0,0.334177215,0,1.002531646,14,12.82532159
21600857,201952,10,7.671104375,23,17.70896698,5,7.744409454
21500732,201603,0,0.781231672,0,1.943695015,2,2.675438596
21501113,203501,3,1.77239536,8,4.805579765,14,9.771143458
21500739,202322,8,9.544510506,17,21.48015443,37,24.31709949
21600260,203148,1,1.323108434,3,3.551143484,,
21600070,2743,0,0.292682927,0,0.87804878,0,2.113111681
41600304,202681,3,2.399560955,7,6.209848847,34,24.42332882
21500531,101111,0,0.614498645,0,1.621273713,2,9.591642098
21500550,203087,0,1.574866128,0,3.839429225,18,14.67956724
21501146,1626145,0,1.309846566,0,3.51412214,0,0.87804878
21501075,203901,8,10.928668,17,23.88509238,12,8.611643906
21600489,203496,3,1.462361378,8,3.836063726,0,11.36582134
21501026,201578,1,1.21394252,3,3.641827559,13,7.512027592
21600032,204038,2,2.105963894,5,5.113346228,6,9.393386471
21500678,202711,1,0.512396694,2,1.024793388,9,8.313899451
21600931,202324,2,0.947190331,5,2.25515124,8,5.059878841
21501072,201145,3,1.285342214,6,2.661593519,4,7.580932008
21601037,101161,4,3.254143762,9,6.833588729,2,1.285520974
21500576,203944,0,0.700445358,0,2.101336074,6,8.221400842
21500963,203268,1,0.420168067,2,0.840336134,0,1.142857143
21500360,2736,4,1.906547293,9,4.789763344,15,12.43717879
21601107,202694,2,2.282303518,4,4.900239219,7,9.827950449
21600360,201943,4,3.988028857,10,9.94926333,13,8.237626733
21500513,203482,2,1.95280256,5,4.664745359,9,11.19522707
21501148,203095,3,3.3764601,7,8.079495126,15,16.41167222
21600597,201143,6,5.052350971,15,12.89396753,10,9.232241401
21601152,202691,2,1.28148373,5,3.33447968,22,22.46248454
21500395,202330,5,2.862844125,12,7.164906089,20,17.05009023
21500048,201980,1,0.421875,2,0.84375,4,6.238339099
21500905,203613,0,0.744972187,0,1.489944373,2,1.168421053
21501210,1626257,1,0.648898365,2,1.613361763,6,6.677946235
21501048,201196,3,1.82617312,6,3.65234624,2,2.344601853
21600903,204060,1,2.580901585,2,5.810446466,5,8.695988933
21600852,203076,1,1.345059784,2,3.395473471,16,23.74163558
21500352,202498,0,0.368866328,0,1.106598985,7,2.888976817
21601118,203110,3,3.197853845,8,8.083613785,4,3.850033975
21600662,202083,2,1.573562271,4,3.51731685,13,8.929513534
21501202,201942,5,3.470441666,13,8.328592616,24,18.00712734
21501191,203521,3,2.89987978,8,8.240603197,3,6.673159439
21500213,202710,5,3.941180509,11,9.358601543,14,13.70135396
21500731,1626159,2,2.241676197,4,4.880411217,9,5.451101964
21501051,203098,4,1.860501441,9,4.077324722,7,5.278772379
21600840,201950,7,6.590219132,16,14.8931767,18,13.42056661
21600268,202335,0,1.156305821,0,3.468917462,14,9.822637181
21500102,201581,0,2.237764566,0,5.531053881,14,9.766947734
21600202,203546,0,1.386894208,0,3.117538416,10,10.97297136
21601156,201567,0,0.918530405,0,2.190764513,23,19.21953347
21500218,1626169,2,1.675845349,6,4.438706975,6,9.991077923
21500053,202734,1,1.198908173,3,2.805223754,8,7.162603607
21500235,202695,6,4.768941328,14,10.56615319,24,19.12210822
21600908,202683,0,0.623673036,0,1.871019108,12,14.8098336
21600192,101108,8,7.05593948,19,16.89324953,17,14.71821106
21600221,2207,1,1.074326202,2,2.148652403,2,4.818107371
21500945,1889,5,3.53015073,10,7.853861442,11,6.543804326
21500454,2546,2,4.057706248,4,8.505917857,24,26.25448798
21600709,2571,3,2.073928483,7,4.453827116,9,6.168937253
21500489,203486,3,3.342667215,8,9.485628764,2,5.152287773
21501217,201609,3,3.828959536,7,8.524937528,18,16.64845635
21500140,101111,1,0.693811978,3,2.081435935,19,18.44338174
